_id,orderID,food,quantity,price
643249be362c27c707fe2696,64316ada362c27c707fe20dd,643d7e4f362c27c707fe319b,4,877
643249be362c27c707fe2697,64316ada362c27c707fe20dd,643d7e4f362c27c707fe31a1,3,582
643249be362c27c707fe2698,64316ada362c27c707fe20dd,643d7e4f362c27c707fe31e1,8,139
643249be362c27c707fe2699,64316ada362c27c707fe20dd,643d7e4f362c27c707fe31d7,3,849
643249be362c27c707fe269a,64316ada362c27c707fe20de,643d7e4f362c27c707fe3189,7,168
643249be362c27c707fe269b,64316ada362c27c707fe20de,643d7e4f362c27c707fe31e8,3,662
643249be362c27c707fe269c,64316ada362c27c707fe20de,643d7e4f362c27c707fe3184,9,190
643249be362c27c707fe269d,64316ada362c27c707fe20de,643d7e4f362c27c707fe31c0,4,264
643249be362c27c707fe269e,64316ada362c27c707fe20df,643d7e4f362c27c707fe31d6,9,701
643249be362c27c707fe269f,64316ada362c27c707fe20df,643d7e4f362c27c707fe317b,5,804
643249be362c27c707fe26a0,64316ada362c27c707fe20df,643d7e4f362c27c707fe31aa,2,249
643249be362c27c707fe26a1,64316ada362c27c707fe20e0,643d7e4f362c27c707fe31a3,2,617
643249be362c27c707fe26a2,64316ada362c27c707fe20e1,643d7e4f362c27c707fe31c2,3,851
643249be362c27c707fe26a3,64316ada362c27c707fe20e1,643d7e4f362c27c707fe31b2,6,967
643249be362c27c707fe26a4,64316ada362c27c707fe20e1,643d7e4f362c27c707fe31c8,1,431
643249be362c27c707fe26a5,64316ada362c27c707fe20e1,643d7e4f362c27c707fe31c9,6,213
643249be362c27c707fe26a6,64316ada362c27c707fe20e1,64315e59362c27c707fe15c6,9,440
643249be362c27c707fe26a7,64316ada362c27c707fe20e2,643d7e4f362c27c707fe318c,1,483
643249be362c27c707fe26a8,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31e8,2,552
643249be362c27c707fe26a9,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31de,9,933
643249be362c27c707fe26aa,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31da,9,779
643249be362c27c707fe26ab,64316ada362c27c707fe20e3,643d7e4f362c27c707fe31dc,6,994
643249be362c27c707fe26ac,64316ada362c27c707fe20e4,643d7e4f362c27c707fe31a9,8,375
643249be362c27c707fe26ad,64316ada362c27c707fe20e4,64315e59362c27c707fe15c4,2,423
643249be362c27c707fe26ae,64316ada362c27c707fe20e5,643d7e4f362c27c707fe31e1,5,255
643249be362c27c707fe26af,64316ada362c27c707fe20e5,643d7e4f362c27c707fe319c,1,253
643249be362c27c707fe26b0,64316ada362c27c707fe20e6,643d7e4f362c27c707fe317d,8,129
643249be362c27c707fe26b1,64316ada362c27c707fe20e6,643d7e4f362c27c707fe31d8,10,533
643249be362c27c707fe26b2,64316ada362c27c707fe20e7,643d7e4f362c27c707fe31e1,1,495
643249be362c27c707fe26b3,64316ada362c27c707fe20e8,643d7e4f362c27c707fe31a5,7,393
643249be362c27c707fe26b4,64316ada362c27c707fe20e8,643d7e4f362c27c707fe3184,9,322
643249be362c27c707fe26b5,64316ada362c27c707fe20e8,643d7e4f362c27c707fe31b9,7,484
643249be362c27c707fe26b6,64316ada362c27c707fe20e8,643d7e4f362c27c707fe3198,6,666
643249be362c27c707fe26b7,64316ada362c27c707fe20e9,643d7e4f362c27c707fe31ae,9,436
643249be362c27c707fe26b8,64316ada362c27c707fe20e9,64315e59362c27c707fe15c5,6,415
643249be362c27c707fe26b9,64316ada362c27c707fe20e9,643d7e4f362c27c707fe31bd,1,494
643249be362c27c707fe26ba,64316ada362c27c707fe20ea,643d7e4f362c27c707fe31df,3,514
643249be362c27c707fe26bb,64316ada362c27c707fe20eb,643d7e4f362c27c707fe31c0,1,137
643249be362c27c707fe26bc,64316ada362c27c707fe20ec,64315e59362c27c707fe15c5,9,940
643249be362c27c707fe26bd,64316ada362c27c707fe20ec,643d7e4f362c27c707fe318b,2,599
643249be362c27c707fe26be,64316ada362c27c707fe20ec,643d7e4f362c27c707fe31a4,1,814
643249be362c27c707fe26bf,64316ada362c27c707fe20ed,643d7e4f362c27c707fe31da,2,323
643249be362c27c707fe26c0,64316ada362c27c707fe20ed,64315e59362c27c707fe15cd,9,330
643249be362c27c707fe26c1,64316ada362c27c707fe20ed,643d7e4f362c27c707fe31d7,5,581
643249be362c27c707fe26c2,64316ada362c27c707fe20ee,643d7e4f362c27c707fe3189,10,358
643249be362c27c707fe26c3,64316ada362c27c707fe20ee,643d7e4f362c27c707fe31df,9,210
643249be362c27c707fe26c4,64316ada362c27c707fe20ef,643d7e4f362c27c707fe31c5,8,873
643249be362c27c707fe26c5,64316ada362c27c707fe20ef,643d7e4f362c27c707fe317c,4,260
643249be362c27c707fe26c6,64316ada362c27c707fe20ef,643d7e4f362c27c707fe31a2,10,745
643249be362c27c707fe26c7,64316ada362c27c707fe20ef,643d7e4f362c27c707fe31ba,8,853
643249be362c27c707fe26c8,64316ada362c27c707fe20f0,643d7e4f362c27c707fe31dd,4,894
643249be362c27c707fe26c9,64316ada362c27c707fe20f0,643d7e4f362c27c707fe31be,3,337
643249be362c27c707fe26ca,64316ada362c27c707fe20f0,643d7e4f362c27c707fe31cc,7,720
643249be362c27c707fe26cb,64316ada362c27c707fe20f1,643d7e4f362c27c707fe3184,5,634
643249be362c27c707fe26cc,64316ada362c27c707fe20f1,643d7e4f362c27c707fe31ba,4,500
643249be362c27c707fe26cd,64316ada362c27c707fe20f2,643d7e4f362c27c707fe317a,4,713
643249be362c27c707fe26ce,64316ada362c27c707fe20f3,643d7e4f362c27c707fe3180,10,248
643249be362c27c707fe26cf,64316ada362c27c707fe20f3,643d7e4f362c27c707fe3182,8,164
643249be362c27c707fe26d0,64316ada362c27c707fe20f4,643d7e4f362c27c707fe31d2,6,434
643249be362c27c707fe26d1,64316ada362c27c707fe20f4,643d7e4f362c27c707fe3197,5,159
643249be362c27c707fe26d2,64316ada362c27c707fe20f4,643d7e4f362c27c707fe31c0,3,263
643249be362c27c707fe26d3,64316ada362c27c707fe20f5,643d7e4f362c27c707fe319e,3,951
643249be362c27c707fe26d4,64316ada362c27c707fe20f5,643d7e4f362c27c707fe31d8,7,411
643249be362c27c707fe26d5,64316ada362c27c707fe20f5,643d7e4f362c27c707fe31c3,8,568
643249be362c27c707fe26d6,64316ada362c27c707fe20f6,643d7e4f362c27c707fe31a7,3,828
643249be362c27c707fe26d7,64316ada362c27c707fe20f6,643d7e4f362c27c707fe31a7,5,252
643249be362c27c707fe26d8,64316ada362c27c707fe20f6,643d7e4f362c27c707fe31b0,9,846
643249be362c27c707fe26d9,64316ada362c27c707fe20f6,643d7e4f362c27c707fe319e,7,459
643249be362c27c707fe26da,64316ada362c27c707fe20f6,643d7e4f362c27c707fe31a5,6,422
643249be362c27c707fe26db,64316ada362c27c707fe20f7,643d7e4f362c27c707fe3178,5,390
643249be362c27c707fe26dc,64316ada362c27c707fe20f7,643d7e4f362c27c707fe31aa,8,218
643249be362c27c707fe26dd,64316ada362c27c707fe20f8,643d7e4f362c27c707fe31ce,7,643
643249be362c27c707fe26de,64316ada362c27c707fe20f8,643d7e4f362c27c707fe319f,6,891
643249be362c27c707fe26df,64316ada362c27c707fe20f8,643d7e4f362c27c707fe31b5,9,798
643249be362c27c707fe26e0,64316ada362c27c707fe20f8,643d7e4f362c27c707fe319b,4,639
643249be362c27c707fe26e1,64316ada362c27c707fe20f8,643d7e4f362c27c707fe3187,1,293
643249be362c27c707fe26e2,64316ada362c27c707fe20f9,64315e59362c27c707fe15cd,3,359
643249be362c27c707fe26e3,64316ada362c27c707fe20f9,643d7e4f362c27c707fe31e6,1,305
643249be362c27c707fe26e4,64316ada362c27c707fe20f9,643d7e4f362c27c707fe31d0,3,194
643249be362c27c707fe26e5,64316ada362c27c707fe20f9,64315e59362c27c707fe15c9,1,346
643249be362c27c707fe26e6,64316ada362c27c707fe20f9,64315e59362c27c707fe15c2,2,360
643249be362c27c707fe26e7,64316ada362c27c707fe20fa,643d7e4f362c27c707fe3193,5,755
643249be362c27c707fe26e8,64316ada362c27c707fe20fb,64315e59362c27c707fe15c5,8,751
643249be362c27c707fe26e9,64316ada362c27c707fe20fb,643d7e4f362c27c707fe31d1,4,732
643249be362c27c707fe26ea,64316ada362c27c707fe20fc,643d7e4f362c27c707fe3197,7,919
643249be362c27c707fe26eb,64316ada362c27c707fe20fc,643d7e4f362c27c707fe31d8,6,830
643249be362c27c707fe26ec,64316ada362c27c707fe20fc,64315e59362c27c707fe15c6,9,587
643249be362c27c707fe26ed,64316ada362c27c707fe20fc,64315e59362c27c707fe15cd,4,822
643249be362c27c707fe26ee,64316ada362c27c707fe20fd,643d7e4f362c27c707fe3194,8,546
643249be362c27c707fe26ef,64316ada362c27c707fe20fd,643d7e4f362c27c707fe31d0,1,871
643249be362c27c707fe26f0,64316ada362c27c707fe20fd,643d7e4f362c27c707fe317b,6,969
643249be362c27c707fe26f1,64316ada362c27c707fe20fe,643d7e4f362c27c707fe31bb,10,640
643249be362c27c707fe26f2,64316ada362c27c707fe20ff,643d7e4f362c27c707fe31d9,3,136
643249be362c27c707fe26f3,64316ada362c27c707fe20ff,643d7e4f362c27c707fe31e4,7,146
643249be362c27c707fe26f4,64316ada362c27c707fe20ff,643d7e4f362c27c707fe319e,6,785
643249be362c27c707fe26f5,64316ada362c27c707fe20ff,643d7e4f362c27c707fe31cd,7,236
643249be362c27c707fe26f6,64316ada362c27c707fe2100,643d7e4f362c27c707fe31df,5,911
643249be362c27c707fe26f7,64316ada362c27c707fe2100,643d7e4f362c27c707fe31d4,4,849
643249be362c27c707fe26f8,64316ada362c27c707fe2100,643d7e4f362c27c707fe318e,8,274
643249be362c27c707fe26f9,64316ada362c27c707fe2100,643d7e4f362c27c707fe31cd,6,839
643249be362c27c707fe26fa,64316ada362c27c707fe2100,643d7e4f362c27c707fe3182,6,533
643249be362c27c707fe26fb,64316ada362c27c707fe2101,643d7e4f362c27c707fe31a9,9,991
643249be362c27c707fe26fc,64316ada362c27c707fe2102,643d7e4f362c27c707fe31ce,9,960
643249be362c27c707fe26fd,64316ada362c27c707fe2103,643d7e4f362c27c707fe3184,7,752
643249be362c27c707fe26fe,64316ada362c27c707fe2103,643d7e4f362c27c707fe3185,5,154
643249be362c27c707fe26ff,64316ada362c27c707fe2104,643d7e4f362c27c707fe31e0,6,304
643249be362c27c707fe2700,64316ada362c27c707fe2104,643d7e4f362c27c707fe31da,3,248
643249be362c27c707fe2701,64316ada362c27c707fe2104,643d7e4f362c27c707fe31c1,3,297
643249be362c27c707fe2702,64316ada362c27c707fe2105,643d7e4f362c27c707fe31cc,5,766
643249be362c27c707fe2703,64316ada362c27c707fe2105,643d7e4f362c27c707fe318f,10,251
643249be362c27c707fe2704,64316ada362c27c707fe2105,643d7e4f362c27c707fe3194,3,573
643249be362c27c707fe2705,64316ada362c27c707fe2105,643d7e4f362c27c707fe31bd,10,740
643249be362c27c707fe2706,64316ada362c27c707fe2106,643d7e4f362c27c707fe31b0,9,392
643249be362c27c707fe2707,64316ada362c27c707fe2107,643d7e4f362c27c707fe31bd,3,975
643249be362c27c707fe2708,64316ada362c27c707fe2107,643d7e4f362c27c707fe3189,10,750
643249be362c27c707fe2709,64316ada362c27c707fe2107,643d7e4f362c27c707fe31d5,9,622
643249be362c27c707fe270a,64316ada362c27c707fe2107,64315e59362c27c707fe15c1,7,378
643249be362c27c707fe270b,64316ada362c27c707fe2107,643d7e4f362c27c707fe31b7,5,748
643249be362c27c707fe270c,64316ada362c27c707fe2108,64315e59362c27c707fe15c0,7,890
643249be362c27c707fe270d,64316ada362c27c707fe2108,643d7e4f362c27c707fe31a7,6,190
643249be362c27c707fe270e,64316ada362c27c707fe2108,643d7e4f362c27c707fe31cf,10,373
643249be362c27c707fe270f,64316ada362c27c707fe2108,643d7e4f362c27c707fe317c,9,154
643249be362c27c707fe2710,64316ada362c27c707fe2109,643d7e4f362c27c707fe31ab,2,905
643249be362c27c707fe2711,64316ada362c27c707fe2109,643d7e4f362c27c707fe3197,7,835
643249be362c27c707fe2712,64316ada362c27c707fe210a,643d7e4f362c27c707fe31cb,4,635
643249be362c27c707fe2713,64316ada362c27c707fe210a,64315e59362c27c707fe15c3,7,491
643249be362c27c707fe2714,64316ada362c27c707fe210a,643d7e4f362c27c707fe31ba,4,561
643249be362c27c707fe2715,64316ada362c27c707fe210b,643d7e4f362c27c707fe31ae,5,376
643249be362c27c707fe2716,64316ada362c27c707fe210b,643d7e4f362c27c707fe3189,9,330
643249be362c27c707fe2717,64316ada362c27c707fe210b,643d7e4f362c27c707fe3189,6,306
643249be362c27c707fe2718,64316ada362c27c707fe210b,64315e59362c27c707fe15c6,6,769
643249be362c27c707fe2719,64316ada362c27c707fe210c,643d7e4f362c27c707fe31e3,9,970
643249be362c27c707fe271a,64316ada362c27c707fe210c,643d7e4f362c27c707fe31de,7,266
643249be362c27c707fe271b,64316ada362c27c707fe210d,643d7e4f362c27c707fe31bb,9,461
643249be362c27c707fe271c,64316ada362c27c707fe210d,643d7e4f362c27c707fe31d3,10,959
643249be362c27c707fe271d,64316ada362c27c707fe210d,643d7e4f362c27c707fe3190,9,645
643249be362c27c707fe271e,64316ada362c27c707fe210d,643d7e4f362c27c707fe31bf,8,404
643249be362c27c707fe271f,64316ada362c27c707fe210d,643d7e4f362c27c707fe31e6,9,924
643249be362c27c707fe2720,64316ada362c27c707fe210e,643d7e4f362c27c707fe317a,10,120
643249be362c27c707fe2721,64316ada362c27c707fe210e,643d7e4f362c27c707fe3181,7,859
643249be362c27c707fe2722,64316ada362c27c707fe210e,643d7e4f362c27c707fe31d4,2,998
643249be362c27c707fe2723,64316ada362c27c707fe210e,64315e59362c27c707fe15cd,7,281
643249be362c27c707fe2724,64316ada362c27c707fe210f,643d7e4f362c27c707fe31d7,3,202
643249be362c27c707fe2725,64316ada362c27c707fe210f,643d7e4f362c27c707fe31a2,3,612
643249be362c27c707fe2726,64316ada362c27c707fe210f,643d7e4f362c27c707fe31d1,5,949
643249be362c27c707fe2727,64316ada362c27c707fe210f,643d7e4f362c27c707fe3185,1,460
643249be362c27c707fe2728,64316ada362c27c707fe2110,643d7e4f362c27c707fe31cd,10,522
643249be362c27c707fe2729,64316ada362c27c707fe2110,643d7e4f362c27c707fe319b,6,303
643249be362c27c707fe272a,64316ada362c27c707fe2110,643d7e4f362c27c707fe3183,6,832
643249be362c27c707fe272b,64316ada362c27c707fe2111,643d7e4f362c27c707fe31c5,1,906
643249be362c27c707fe272c,64316ada362c27c707fe2112,64315e59362c27c707fe15c0,4,495
643249be362c27c707fe272d,64316ada362c27c707fe2112,643d7e4f362c27c707fe31db,6,194
643249be362c27c707fe272e,64316ada362c27c707fe2113,643d7e4f362c27c707fe3183,10,570
643249be362c27c707fe272f,64316ada362c27c707fe2114,643d7e4f362c27c707fe31db,1,361
643249be362c27c707fe2730,64316ada362c27c707fe2114,643d7e4f362c27c707fe31bb,5,819
643249be362c27c707fe2731,64316ada362c27c707fe2114,643d7e4f362c27c707fe31d0,1,220
643249be362c27c707fe2732,64316ada362c27c707fe2114,643d7e4f362c27c707fe3199,1,268
643249be362c27c707fe2733,64316ada362c27c707fe2114,64315e59362c27c707fe15c0,5,158
643249be362c27c707fe2734,64316ada362c27c707fe2115,643d7e4f362c27c707fe3188,2,967
643249be362c27c707fe2735,64316ada362c27c707fe2116,643d7e4f362c27c707fe31a9,10,475
643249be362c27c707fe2736,64316ada362c27c707fe2117,643d7e4f362c27c707fe31c6,4,977
643249be362c27c707fe2737,64316ada362c27c707fe2117,643d7e4f362c27c707fe31db,1,541
643249be362c27c707fe2738,64316ada362c27c707fe2118,643d7e4f362c27c707fe31cd,1,691
643249be362c27c707fe2739,64316ada362c27c707fe2119,643d7e4f362c27c707fe31d8,3,802
643249be362c27c707fe273a,64316ada362c27c707fe2119,643d7e4f362c27c707fe31cb,8,994
643249be362c27c707fe273b,64316ada362c27c707fe211a,64315e59362c27c707fe15c5,9,820
643249be362c27c707fe273c,64316ada362c27c707fe211b,643d7e4f362c27c707fe317c,8,908
643249be362c27c707fe273d,64316ada362c27c707fe211b,643d7e4f362c27c707fe31d8,3,146
643249be362c27c707fe273e,64316ada362c27c707fe211c,643d7e4f362c27c707fe31c8,10,768
643249be362c27c707fe273f,64316ada362c27c707fe211c,643d7e4f362c27c707fe31d7,5,827
643249be362c27c707fe2740,64316ada362c27c707fe211c,643d7e4f362c27c707fe31cf,8,922
643249be362c27c707fe2741,64316ada362c27c707fe211d,64315e59362c27c707fe15c0,6,798
643249be362c27c707fe2742,64316ada362c27c707fe211d,643d7e4f362c27c707fe318b,5,973
643249be362c27c707fe2743,64316ada362c27c707fe211d,643d7e4f362c27c707fe31e3,10,997
643249be362c27c707fe2744,64316ada362c27c707fe211d,643d7e4f362c27c707fe31a6,5,665
643249be362c27c707fe2745,64316ada362c27c707fe211d,643d7e4f362c27c707fe31e2,2,209
643249be362c27c707fe2746,64316ada362c27c707fe211e,643d7e4f362c27c707fe31dd,7,143
643249be362c27c707fe2747,64316ada362c27c707fe211e,643d7e4f362c27c707fe31b3,5,322
643249be362c27c707fe2748,64316ada362c27c707fe211e,643d7e4f362c27c707fe31e8,7,284
643249be362c27c707fe2749,64316ada362c27c707fe211f,643d7e4f362c27c707fe31a0,6,839
643249be362c27c707fe274a,64316ada362c27c707fe211f,643d7e4f362c27c707fe3196,4,614
643249be362c27c707fe274b,64316ada362c27c707fe211f,64315e59362c27c707fe15c8,5,512
643249be362c27c707fe274c,64316ada362c27c707fe211f,643d7e4f362c27c707fe3198,3,443
643249be362c27c707fe274d,64316ada362c27c707fe211f,643d7e4f362c27c707fe3180,7,500
643249be362c27c707fe274e,64316ada362c27c707fe2120,643d7e4f362c27c707fe319c,2,563
643249be362c27c707fe274f,64316ada362c27c707fe2120,643d7e4f362c27c707fe31e0,1,500
643249be362c27c707fe2750,64316ada362c27c707fe2120,643d7e4f362c27c707fe31d2,7,855
643249be362c27c707fe2751,64316ada362c27c707fe2120,643d7e4f362c27c707fe31d5,1,609
643249be362c27c707fe2752,64316ada362c27c707fe2121,643d7e4f362c27c707fe319d,2,149
643249be362c27c707fe2753,64316ada362c27c707fe2121,643d7e4f362c27c707fe3187,9,276
643249be362c27c707fe2754,64316ada362c27c707fe2121,643d7e4f362c27c707fe3181,10,443
643249be362c27c707fe2755,64316ada362c27c707fe2121,643d7e4f362c27c707fe31d5,10,472
643249be362c27c707fe2756,64316ada362c27c707fe2122,64315e59362c27c707fe15ca,6,315
643249be362c27c707fe2757,64316ada362c27c707fe2122,643d7e4f362c27c707fe3187,3,262
643249be362c27c707fe2758,64316ada362c27c707fe2122,643d7e4f362c27c707fe31c7,6,672
643249be362c27c707fe2759,64316ada362c27c707fe2122,643d7e4f362c27c707fe31b6,4,115
643249be362c27c707fe275a,64316ada362c27c707fe2122,643d7e4f362c27c707fe31bc,5,708
643249be362c27c707fe275b,64316ada362c27c707fe2123,643d7e4f362c27c707fe31bb,7,864
643249be362c27c707fe275c,64316ada362c27c707fe2123,643d7e4f362c27c707fe31b0,4,210
643249be362c27c707fe275d,64316ada362c27c707fe2123,64315e59362c27c707fe15c2,2,141
643249be362c27c707fe275e,64316ada362c27c707fe2124,643d7e4f362c27c707fe3184,9,156
643249be362c27c707fe275f,64316ada362c27c707fe2124,643d7e4f362c27c707fe31a0,2,356
643249be362c27c707fe2760,64316ada362c27c707fe2124,643d7e4f362c27c707fe3182,4,216
643249be362c27c707fe2761,64316ada362c27c707fe2124,643d7e4f362c27c707fe318c,6,226
643249be362c27c707fe2762,64316ada362c27c707fe2124,643d7e4f362c27c707fe31d9,5,540
643249be362c27c707fe2763,64316ada362c27c707fe2125,643d7e4f362c27c707fe31a3,5,110
643249be362c27c707fe2764,64316ada362c27c707fe2126,643d7e4f362c27c707fe31bf,3,107
643249be362c27c707fe2765,64316ada362c27c707fe2126,643d7e4f362c27c707fe31be,10,307
643249be362c27c707fe2766,64316ada362c27c707fe2126,643d7e4f362c27c707fe318e,10,276
643249be362c27c707fe2767,64316ada362c27c707fe2126,643d7e4f362c27c707fe319b,10,520
643249be362c27c707fe2768,64316ada362c27c707fe2127,643d7e4f362c27c707fe319c,4,424
643249be362c27c707fe2769,64316ada362c27c707fe2128,643d7e4f362c27c707fe317d,3,882
643249be362c27c707fe276a,64316ada362c27c707fe2128,643d7e4f362c27c707fe31d4,9,873
643249be362c27c707fe276b,64316ada362c27c707fe2128,643d7e4f362c27c707fe318d,6,498
643249be362c27c707fe276c,64316ada362c27c707fe2129,643d7e4f362c27c707fe31ce,5,377
643249be362c27c707fe276d,64316ada362c27c707fe2129,643d7e4f362c27c707fe3178,2,365
643249be362c27c707fe276e,64316ada362c27c707fe2129,643d7e4f362c27c707fe31e6,8,785
643249be362c27c707fe276f,64316ada362c27c707fe2129,643d7e4f362c27c707fe31dc,2,123
